"fried rice, food, store identity"


"store sign, store identity"
"hotdogs, kids, cheese sauce, cold tea, cold beverage, store setting, food, store identity"

selfie
"selfie, store setting"
"adult group, wefie, foods, store setting, cold beverage, chips, cigarette, mineral water, phones, headset, cigarette, store identity, laptop"
"self portrait, coffee, cigarette, hot beverage, ashtray, phones"
selfie


"self portrait, store setting, mineral water"

"kid, ice cream, store identity, store setting"
"store setting, cars, bicycles"
"self portrait, motorbikes"
"cold beverage, store setting, cars, self portrait"
wefie

"cold beverage, phones, chips, car, motorbikes, hot beverage, soda"
"wefie, cold beverage, store setting, snacks"
"chip, snacks, cold beverage, cigarette, phones, self potrait"
"adult group, trash can, roller blades, cars, helmet"
"selfie, store identity"
selfie

wefie

selfie

"young group, store setting, phones, backpacks, motorbikes, helmets, cold beverage"
"cold beverage, store identity"
"ice cream, biscuit, snacks, cold beverage"
"motorbikes, store sign, store identity"
selfie
"wefie, store setting"
"group portrait, cold beverage, chips, phones, cigarette, hot beverage, snacks, motorbikes"
"wefie, store setting"
"group portrait, store identity, cigarette, store setting, phone"
"cold beverage, hot beverage, onigiri, food, store setting, cigarette, mineral water, lunch bag, store identity"

"group portrait, birthday cake, food, store setting"

"wefie, store setting, cold beverage"
"helmet, sunglasses, keys, gloves"
"selfie, night"
"laptop, phones, store setting"
"laptop, coffee, hot beverage, orange juice, cold beverage, store setting, store identity"
